trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1169cd43-4e5a-4cc6-9865-11a6118b44c1,16:39:00,16:39:00,4560594,6,,0,0,1802.7394737,0
1169cd43-4e5a-4cc6-9865-11a6118b44c1,16:42:00,16:42:00,4560595,7,,0,0,2084.3210232,0
11eeb7ed-92f0-457f-bada-a05a316dc95e,06:43:00,06:43:00,4560589,1,,0,0,0.0000000,0
11eeb7ed-92f0-457f-bada-a05a316dc95e,06:44:00,06:44:00,4560590,2,,0,0,343.2525061,0
11eeb7ed-92f0-457f-bada-a05a316dc95e,06:46:00,06:46:00,4560591,3,,0,0,678.6903310,0
11eeb7ed-92f0-457f-bada-a05a316dc95e,06:49:00,06:49:00,4560592,4,,0,0,1268.9258063,0
11eeb7ed-92f0-457f-bada-a05a316dc95e,06:52:00,06:52:00,4560593,5,,0,0,1524.5449237,0
11eeb7ed-92f0-457f-bada-a05a316dc95e,06:54:00,06:54:00,4560594,6,,0,0,1802.7394737,0
11eeb7ed-92f0-457f-bada-a05a316dc95e,06:57:00,06:57:00,4560595,7,,0,0,2084.3210232,0
129a32db-729e-4bfb-934f-412c2040c964,13:30:00,13:30:00,4560595,1,,0,0,0.3751044,0
129a32db-729e-4bfb-934f-412c2040c964,13:31:00,13:31:00,4560596,2,,0,0,224.0643770,0
129a32db-729e-4bfb-934f-412c2040c964,13:34:00,13:34:00,4560597,3,,0,0,656.3611264,0
129a32db-729e-4bfb-934f-412c2040c964,13:36:00,13:36:00,4560586,4,,0,0,1010.1339582,0
129a32db-729e-4bfb-934f-412c2040c964,13:38:00,13:38:00,4560587,5,,0,0,1534.5529272,0
129a32db-729e-4bfb-934f-412c2040c964,13:40:00,13:40:00,4560588,6,,0,0,1857.8633200,0
129a32db-729e-4bfb-934f-412c2040c964,13:43:00,13:43:00,4560589,7,,0,0,2194.9844706,0
12ae18db-de93-4aa8-b994-dd4630f518f9,09:00:00,09:00:00,4560595,1,,0,0,0.3751044,0
12ae18db-de93-4aa8-b994-dd4630f518f9,09:01:00,09:01:00,4560596,2,,0,0,224.0643770,0
12ae18db-de93-4aa8-b994-dd4630f518f9,09:04:00,09:04:00,4560597,3,,0,0,656.3611264,0
12ae18db-de93-4aa8-b994-dd4630f518f9,09:06:00,09:06:00,4560586,4,,0,0,1010.1339582,0
12ae18db-de93-4aa8-b994-dd4630f518f9,09:08:00,09:08:00,4560587,5,,0,0,1534.5529272,0
12ae18db-de93-4aa8-b994-dd4630f518f9,09:10:00,09:10:00,4560588,6,,0,0,1857.8633200,0
12ae18db-de93-4aa8-b994-dd4630f518f9,09:13:00,09:13:00,4560589,7,,0,0,2194.9844706,0
137c3564-94b5-45f9-951a-632d467e6e63,06:58:00,06:58:00,4560589,1,,0,0,0.0000000,0
137c3564-94b5-45f9-951a-632d467e6e63,06:59:00,06:59:00,4560590,2,,0,0,343.2525061,0
137c3564-94b5-45f9-951a-632d467e6e63,07:01:00,07:01:00,4560591,3,,0,0,678.6903310,0
137c3564-94b5-45f9-951a-632d467e6e63,07:04:00,07:04:00,4560592,4,,0,0,1268.9258063,0
137c3564-94b5-45f9-951a-632d467e6e63,07:07:00,07:07:00,4560593,5,,0,0,1524.5449237,0
137c3564-94b5-45f9-951a-632d467e6e63,07:09:00,07:09:00,4560594,6,,0,0,1802.7394737,0
137c3564-94b5-45f9-951a-632d467e6e63,07:12:00,07:12:00,4560595,7,,0,0,2084.3210232,0
1397f225-032c-4549-b256-3c5153b9dbe3,10:00:00,10:00:00,4560595,1,,0,0,0.3751044,0
1397f225-032c-4549-b256-3c5153b9dbe3,10:01:00,10:01:00,4560596,2,,0,0,224.0643770,0
1397f225-032c-4549-b256-3c5153b9dbe3,10:04:00,10:04:00,4560597,3,,0,0,656.3611264,0
1397f225-032c-4549-b256-3c5153b9dbe3,10:06:00,10:06:00,4560586,4,,0,0,1010.1339582,0
1397f225-032c-4549-b256-3c5153b9dbe3,10:08:00,10:08:00,4560587,5,,0,0,1534.5529272,0
1397f225-032c-4549-b256-3c5153b9dbe3,10:10:00,10:10:00,4560588,6,,0,0,1857.8633200,0
1397f225-032c-4549-b256-3c5153b9dbe3,10:13:00,10:13:00,4560589,7,,0,0,2194.9844706,0
13dc48f9-797a-48ea-a8ec-f39e4ea00403,09:15:00,09:15:00,4560595,1,,0,0,0.3751044,0
13dc48f9-797a-48ea-a8ec-f39e4ea00403,09:16:00,09:16:00,4560596,2,,0,0,224.0643770,0
13dc48f9-797a-48ea-a8ec-f39e4ea00403,09:19:00,09:19:00,4560597,3,,0,0,656.3611264,0
13dc48f9-797a-48ea-a8ec-f39e4ea00403,09:21:00,09:21:00,4560586,4,,0,0,1010.1339582,0
13dc48f9-797a-48ea-a8ec-f39e4ea00403,09:23:00,09:23:00,4560587,5,,0,0,1534.5529272,0
13dc48f9-797a-48ea-a8ec-f39e4ea00403,09:25:00,09:25:00,4560588,6,,0,0,1857.8633200,0
13dc48f9-797a-48ea-a8ec-f39e4ea00403,09:28:00,09:28:00,4560589,7,,0,0,2194.9844706,0
140aaf18-60ff-49bb-a539-fc008936171b,13:45:00,13:45:00,4560595,1,,0,0,0.3751044,0
140aaf18-60ff-49bb-a539-fc008936171b,13:46:00,13:46:00,4560596,2,,0,0,224.0643770,0
140aaf18-60ff-49bb-a539-fc008936171b,13:49:00,13:49:00,4560597,3,,0,0,656.3611264,0
140aaf18-60ff-49bb-a539-fc008936171b,13:51:00,13:51:00,4560586,4,,0,0,1010.1339582,0
140aaf18-60ff-49bb-a539-fc008936171b,13:53:00,13:53:00,4560587,5,,0,0,1534.5529272,0
140aaf18-60ff-49bb-a539-fc008936171b,13:55:00,13:55:00,4560588,6,,0,0,1857.8633200,0
140aaf18-60ff-49bb-a539-fc008936171b,13:58:00,13:58:00,4560589,7,,0,0,2194.9844706,0
141f24fe-9b1d-4eb5-a05d-38724c833516,16:30:00,16:30:00,4560595,1,,0,0,0.3751044,0
141f24fe-9b1d-4eb5-a05d-38724c833516,16:31:00,16:31:00,4560596,2,,0,0,224.0643770,0
141f24fe-9b1d-4eb5-a05d-38724c833516,16:34:00,16:34:00,4560597,3,,0,0,656.3611264,0
141f24fe-9b1d-4eb5-a05d-38724c833516,16:36:00,16:36:00,4560586,4,,0,0,1010.1339582,0
141f24fe-9b1d-4eb5-a05d-38724c833516,16:38:00,16:38:00,4560587,5,,0,0,1534.5529272,0
141f24fe-9b1d-4eb5-a05d-38724c833516,16:40:00,16:40:00,4560588,6,,0,0,1857.8633200,0
141f24fe-9b1d-4eb5-a05d-38724c833516,16:43:00,16:43:00,4560589,7,,0,0,2194.9844706,0
14b39570-517e-432b-8b9f-dcc2e596fd8f,09:30:00,09:30:00,4560595,1,,0,0,0.3751044,0
14b39570-517e-432b-8b9f-dcc2e596fd8f,09:31:00,09:31:00,4560596,2,,0,0,224.0643770,0
14b39570-517e-432b-8b9f-dcc2e596fd8f,09:34:00,09:34:00,4560597,3,,0,0,656.3611264,0
14b39570-517e-432b-8b9f-dcc2e596fd8f,09:36:00,09:36:00,4560586,4,,0,0,1010.1339582,0
14b39570-517e-432b-8b9f-dcc2e596fd8f,09:38:00,09:38:00,4560587,5,,0,0,1534.5529272,0
14b39570-517e-432b-8b9f-dcc2e596fd8f,09:40:00,09:40:00,4560588,6,,0,0,1857.8633200,0
14b39570-517e-432b-8b9f-dcc2e596fd8f,09:43:00,09:43:00,4560589,7,,0,0,2194.9844706,0
14e74084-2feb-422c-9013-d464673384d7,09:45:00,09:45:00,4560595,1,,0,0,0.3751044,0
14e74084-2feb-422c-9013-d464673384d7,09:46:00,09:46:00,4560596,2,,0,0,224.0643770,0
14e74084-2feb-422c-9013-d464673384d7,09:49:00,09:49:00,4560597,3,,0,0,656.3611264,0
14e74084-2feb-422c-9013-d464673384d7,09:51:00,09:51:00,4560586,4,,0,0,1010.1339582,0
14e74084-2feb-422c-9013-d464673384d7,09:53:00,09:53:00,4560587,5,,0,0,1534.5529272,0
14e74084-2feb-422c-9013-d464673384d7,09:55:00,09:55:00,4560588,6,,0,0,1857.8633200,0
14e74084-2feb-422c-9013-d464673384d7,09:58:00,09:58:00,4560589,7,,0,0,2194.9844706,0
15f53316-b26c-4514-9f69-ccbac23a523c,14:00:00,14:00:00,4560595,1,,0,0,0.3751044,0
15f53316-b26c-4514-9f69-ccbac23a523c,14:01:00,14:01:00,4560596,2,,0,0,224.0643770,0
15f53316-b26c-4514-9f69-ccbac23a523c,14:04:00,14:04:00,4560597,3,,0,0,656.3611264,0
15f53316-b26c-4514-9f69-ccbac23a523c,14:06:00,14:06:00,4560586,4,,0,0,1010.1339582,0
15f53316-b26c-4514-9f69-ccbac23a523c,14:08:00,14:08:00,4560587,5,,0,0,1534.5529272,0
15f53316-b26c-4514-9f69-ccbac23a523c,14:10:00,14:10:00,4560588,6,,0,0,1857.8633200,0
15f53316-b26c-4514-9f69-ccbac23a523c,14:13:00,14:13:00,4560589,7,,0,0,2194.9844706,0
16d74e2e-7500-4da2-9682-a3722371c8c8,10:00:00,10:00:00,4560595,1,,0,0,0.3751044,0
16d74e2e-7500-4da2-9682-a3722371c8c8,10:01:00,10:01:00,4560596,2,,0,0,224.0643770,0
16d74e2e-7500-4da2-9682-a3722371c8c8,10:04:00,10:04:00,4560597,3,,0,0,656.3611264,0
16d74e2e-7500-4da2-9682-a3722371c8c8,10:06:00,10:06:00,4560586,4,,0,0,1010.1339582,0
16d74e2e-7500-4da2-9682-a3722371c8c8,10:08:00,10:08:00,4560587,5,,0,0,1534.5529272,0
16d74e2e-7500-4da2-9682-a3722371c8c8,10:10:00,10:10:00,4560588,6,,0,0,1857.8633200,0
16d74e2e-7500-4da2-9682-a3722371c8c8,10:13:00,10:13:00,4560589,7,,0,0,2194.9844706,0
174e2920-eefb-4dc0-afcf-5fc32deb21d7,14:15:00,14:15:00,4560595,1,,0,0,0.3751044,0
174e2920-eefb-4dc0-afcf-5fc32deb21d7,14:16:00,14:16:00,4560596,2,,0,0,224.0643770,0
174e2920-eefb-4dc0-afcf-5fc32deb21d7,14:19:00,14:19:00,4560597,3,,0,0,656.3611264,0
174e2920-eefb-4dc0-afcf-5fc32deb21d7,14:21:00,14:21:00,4560586,4,,0,0,1010.1339582,0
174e2920-eefb-4dc0-afcf-5fc32deb21d7,14:23:00,14:23:00,4560587,5,,0,0,1534.5529272,0
174e2920-eefb-4dc0-afcf-5fc32deb21d7,14:25:00,14:25:00,4560588,6,,0,0,1857.8633200,0
174e2920-eefb-4dc0-afcf-5fc32deb21d7,14:28:00,14:28:00,4560589,7,,0,0,2194.9844706,0
177cd99a-34c5-4fc2-b089-b970e5c781a3,16:45:00,16:45:00,4560595,1,,0,0,0.3751044,0
177cd99a-34c5-4fc2-b089-b970e5c781a3,16:46:00,16:46:00,4560596,2,,0,0,224.0643770,0
177cd99a-34c5-4fc2-b089-b970e5c781a3,16:49:00,16:49:00,4560597,3,,0,0,656.3611264,0
177cd99a-34c5-4fc2-b089-b970e5c781a3,16:51:00,16:51:00,4560586,4,,0,0,1010.1339582,0
177cd99a-34c5-4fc2-b089-b970e5c781a3,16:53:00,16:53:00,4560587,5,,0,0,1534.5529272,0
177cd99a-34c5-4fc2-b089-b970e5c781a3,16:55:00,16:55:00,4560588,6,,0,0,1857.8633200,0
177cd99a-34c5-4fc2-b089-b970e5c781a3,16:58:00,16:58:00,4560589,7,,0,0,2194.9844706,0
1845c5fc-1ffa-4736-92f0-78977cd94e22,07:13:00,07:13:00,4560589,1,,0,0,0.0000000,0
1845c5fc-1ffa-4736-92f0-78977cd94e22,07:14:00,07:14:00,4560590,2,,0,0,343.2525061,0
1845c5fc-1ffa-4736-92f0-78977cd94e22,07:16:00,07:16:00,4560591,3,,0,0,678.6903310,0
1845c5fc-1ffa-4736-92f0-78977cd94e22,07:19:00,07:19:00,4560592,4,,0,0,1268.9258063,0
1845c5fc-1ffa-4736-92f0-78977cd94e22,07:22:00,07:22:00,4560593,5,,0,0,1524.5449237,0
1845c5fc-1ffa-4736-92f0-78977cd94e22,07:24:00,07:24:00,4560594,6,,0,0,1802.7394737,0
1845c5fc-1ffa-4736-92f0-78977cd94e22,07:27:00,07:27:00,4560595,7,,0,0,2084.3210232,0
184e8d51-081e-4277-aec7-74741395a97a,09:58:00,09:58:00,4560589,1,,0,0,0.0000000,0
184e8d51-081e-4277-aec7-74741395a97a,09:59:00,09:59:00,4560590,2,,0,0,343.2525061,0
184e8d51-081e-4277-aec7-74741395a97a,10:01:00,10:01:00,4560591,3,,0,0,678.6903310,0
184e8d51-081e-4277-aec7-74741395a97a,10:04:00,10:04:00,4560592,4,,0,0,1268.9258063,0
184e8d51-081e-4277-aec7-74741395a97a,10:07:00,10:07:00,4560593,5,,0,0,1524.5449237,0
184e8d51-081e-4277-aec7-74741395a97a,10:09:00,10:09:00,4560594,6,,0,0,1802.7394737,0
184e8d51-081e-4277-aec7-74741395a97a,10:12:00,10:12:00,4560595,7,,0,0,2084.3210232,0
186908de-4cd3-4828-a9b9-324fc468cc20,14:30:00,14:30:00,4560595,1,,0,0,0.3751044,0
186908de-4cd3-4828-a9b9-324fc468cc20,14:31:00,14:31:00,4560596,2,,0,0,224.0643770,0
186908de-4cd3-4828-a9b9-324fc468cc20,14:34:00,14:34:00,4560597,3,,0,0,656.3611264,0
186908de-4cd3-4828-a9b9-324fc468cc20,14:36:00,14:36:00,4560586,4,,0,0,1010.1339582,0
186908de-4cd3-4828-a9b9-324fc468cc20,14:38:00,14:38:00,4560587,5,,0,0,1534.5529272,0
186908de-4cd3-4828-a9b9-324fc468cc20,14:40:00,14:40:00,4560588,6,,0,0,1857.8633200,0
186908de-4cd3-4828-a9b9-324fc468cc20,14:43:00,14:43:00,4560589,7,,0,0,2194.9844706,0
18e18aa5-7e85-4d90-946e-60be0307b040,14:45:00,14:45:00,4560595,1,,0,0,0.3751044,0
18e18aa5-7e85-4d90-946e-60be0307b040,14:46:00,14:46:00,4560596,2,,0,0,224.0643770,0
18e18aa5-7e85-4d90-946e-60be0307b040,14:49:00,14:49:00,4560597,3,,0,0,656.3611264,0
18e18aa5-7e85-4d90-946e-60be0307b040,14:51:00,14:51:00,4560586,4,,0,0,1010.1339582,0
18e18aa5-7e85-4d90-946e-60be0307b040,14:53:00,14:53:00,4560587,5,,0,0,1534.5529272,0
18e18aa5-7e85-4d90-946e-60be0307b040,14:55:00,14:55:00,4560588,6,,0,0,1857.8633200,0
18e18aa5-7e85-4d90-946e-60be0307b040,14:58:00,14:58:00,4560589,7,,0,0,2194.9844706,0
1905abc2-2df8-46ed-959b-2f0184df44d4,10:13:00,10:13:00,4560589,1,,0,0,0.0000000,0
1905abc2-2df8-46ed-959b-2f0184df44d4,10:14:00,10:14:00,4560590,2,,0,0,343.2525061,0
1905abc2-2df8-46ed-959b-2f0184df44d4,10:16:00,10:16:00,4560591,3,,0,0,678.6903310,0
1905abc2-2df8-46ed-959b-2f0184df44d4,10:19:00,10:19:00,4560592,4,,0,0,1268.9258063,0
1905abc2-2df8-46ed-959b-2f0184df44d4,10:22:00,10:22:00,4560593,5,,0,0,1524.5449237,0
1905abc2-2df8-46ed-959b-2f0184df44d4,10:24:00,10:24:00,4560594,6,,0,0,1802.7394737,0
1905abc2-2df8-46ed-959b-2f0184df44d4,10:27:00,10:27:00,4560595,7,,0,0,2084.3210232,0
1905ad2f-2433-4b12-8d9e-1348b50d8d1d,10:15:00,10:15:00,4560595,1,,0,0,0.3751044,0
1905ad2f-2433-4b12-8d9e-1348b50d8d1d,10:16:00,10:16:00,4560596,2,,0,0,224.0643770,0
1905ad2f-2433-4b12-8d9e-1348b50d8d1d,10:19:00,10:19:00,4560597,3,,0,0,656.3611264,0
1905ad2f-2433-4b12-8d9e-1348b50d8d1d,10:21:00,10:21:00,4560586,4,,0,0,1010.1339582,0
1905ad2f-2433-4b12-8d9e-1348b50d8d1d,10:23:00,10:23:00,4560587,5,,0,0,1534.5529272,0
1905ad2f-2433-4b12-8d9e-1348b50d8d1d,10:25:00,10:25:00,4560588,6,,0,0,1857.8633200,0
1905ad2f-2433-4b12-8d9e-1348b50d8d1d,10:28:00,10:28:00,4560589,7,,0,0,2194.9844706,0
199604cd-9dfc-4970-9f7c-a1ca1177caa1,07:28:00,07:28:00,4560589,1,,0,0,0.0000000,0
199604cd-9dfc-4970-9f7c-a1ca1177caa1,07:29:00,07:29:00,4560590,2,,0,0,343.2525061,0
199604cd-9dfc-4970-9f7c-a1ca1177caa1,07:31:00,07:31:00,4560591,3,,0,0,678.6903310,0
199604cd-9dfc-4970-9f7c-a1ca1177caa1,07:34:00,07:34:00,4560592,4,,0,0,1268.9258063,0
199604cd-9dfc-4970-9f7c-a1ca1177caa1,07:37:00,07:37:00,4560593,5,,0,0,1524.5449237,0
199604cd-9dfc-4970-9f7c-a1ca1177caa1,07:39:00,07:39:00,4560594,6,,0,0,1802.7394737,0
199604cd-9dfc-4970-9f7c-a1ca1177caa1,07:42:00,07:42:00,4560595,7,,0,0,2084.3210232,0
19c2dcec-86f1-4ea5-8a11-bf4446afb96a,24:28:00,24:28:00,4560589,1,,0,0,0.0000000,0
19c2dcec-86f1-4ea5-8a11-bf4446afb96a,24:29:00,24:29:00,4560590,2,,0,0,343.2525061,0
19c2dcec-86f1-4ea5-8a11-bf4446afb96a,24:31:00,24:31:00,4560591,3,,0,0,678.6903310,0
19c2dcec-86f1-4ea5-8a11-bf4446afb96a,24:34:00,24:34:00,4560592,4,,0,0,1268.9258063,0
19c2dcec-86f1-4ea5-8a11-bf4446afb96a,24:37:00,24:37:00,4560593,5,,0,0,1524.5449237,0
19c2dcec-86f1-4ea5-8a11-bf4446afb96a,24:39:00,24:39:00,4560594,6,,0,0,1802.7394737,0
19c2dcec-86f1-4ea5-8a11-bf4446afb96a,24:42:00,24:42:00,4560595,7,,0,0,2084.3210232,0
1a7f2257-3ea7-4c54-b8c4-51c1bf20e122,17:00:00,17:00:00,4560595,1,,0,0,0.3751044,0
1a7f2257-3ea7-4c54-b8c4-51c1bf20e122,17:01:00,17:01:00,4560596,2,,0,0,224.0643770,0
1a7f2257-3ea7-4c54-b8c4-51c1bf20e122,17:04:00,17:04:00,4560597,3,,0,0,656.3611264,0
1a7f2257-3ea7-4c54-b8c4-51c1bf20e122,17:06:00,17:06:00,4560586,4,,0,0,1010.1339582,0
1a7f2257-3ea7-4c54-b8c4-51c1bf20e122,17:08:00,17:08:00,4560587,5,,0,0,1534.5529272,0
1a7f2257-3ea7-4c54-b8c4-51c1bf20e122,17:10:00,17:10:00,4560588,6,,0,0,1857.8633200,0
1a7f2257-3ea7-4c54-b8c4-51c1bf20e122,17:13:00,17:13:00,4560589,7,,0,0,2194.9844706,0
1aabaa64-8d0b-47bd-9a26-85826766d181,15:00:00,15:00:00,4560595,1,,0,0,0.3751044,0
1aabaa64-8d0b-47bd-9a26-85826766d181,15:01:00,15:01:00,4560596,2,,0,0,224.0643770,0
1aabaa64-8d0b-47bd-9a26-85826766d181,15:04:00,15:04:00,4560597,3,,0,0,656.3611264,0
1aabaa64-8d0b-47bd-9a26-85826766d181,15:06:00,15:06:00,4560586,4,,0,0,1010.1339582,0
1aabaa64-8d0b-47bd-9a26-85826766d181,15:08:00,15:08:00,4560587,5,,0,0,1534.5529272,0
1aabaa64-8d0b-47bd-9a26-85826766d181,15:10:00,15:10:00,4560588,6,,0,0,1857.8633200,0
1aabaa64-8d0b-47bd-9a26-85826766d181,15:13:00,15:13:00,4560589,7,,0,0,2194.9844706,0
1ad449d6-ad85-461b-938c-9d45ac9c186a,10:30:00,10:30:00,4560595,1,,0,0,0.3751044,0
1ad449d6-ad85-461b-938c-9d45ac9c186a,10:31:00,10:31:00,4560596,2,,0,0,224.0643770,0
1ad449d6-ad85-461b-938c-9d45ac9c186a,10:34:00,10:34:00,4560597,3,,0,0,656.3611264,0
1ad449d6-ad85-461b-938c-9d45ac9c186a,10:36:00,10:36:00,4560586,4,,0,0,1010.1339582,0
1ad449d6-ad85-461b-938c-9d45ac9c186a,10:38:00,10:38:00,4560587,5,,0,0,1534.5529272,0
1ad449d6-ad85-461b-938c-9d45ac9c186a,10:40:00,10:40:00,4560588,6,,0,0,1857.8633200,0
1ad449d6-ad85-461b-938c-9d45ac9c186a,10:43:00,10:43:00,4560589,7,,0,0,2194.9844706,0
1ba84aae-e3e0-476c-9409-1adcfe00e217,08:58:00,08:58:00,4560589,1,,0,0,0.0000000,0
1ba84aae-e3e0-476c-9409-1adcfe00e217,08:59:00,08:59:00,4560590,2,,0,0,343.2525061,0
1ba84aae-e3e0-476c-9409-1adcfe00e217,09:01:00,09:01:00,4560591,3,,0,0,678.6903310,0
1ba84aae-e3e0-476c-9409-1adcfe00e217,09:04:00,09:04:00,4560592,4,,0,0,1268.9258063,0
1ba84aae-e3e0-476c-9409-1adcfe00e217,09:07:00,09:07:00,4560593,5,,0,0,1524.5449237,0
1ba84aae-e3e0-476c-9409-1adcfe00e217,09:09:00,09:09:00,4560594,6,,0,0,1802.7394737,0
1ba84aae-e3e0-476c-9409-1adcfe00e217,09:12:00,09:12:00,4560595,7,,0,0,2084.3210232,0
1c0ce498-132c-4925-b2c0-0af437093e81,10:28:00,10:28:00,4560589,1,,0,0,0.0000000,0
1c0ce498-132c-4925-b2c0-0af437093e81,10:29:00,10:29:00,4560590,2,,0,0,343.2525061,0
1c0ce498-132c-4925-b2c0-0af437093e81,10:31:00,10:31:00,4560591,3,,0,0,678.6903310,0
1c0ce498-132c-4925-b2c0-0af437093e81,10:34:00,10:34:00,4560592,4,,0,0,1268.9258063,0
1c0ce498-132c-4925-b2c0-0af437093e81,10:37:00,10:37:00,4560593,5,,0,0,1524.5449237,0
1c0ce498-132c-4925-b2c0-0af437093e81,10:39:00,10:39:00,4560594,6,,0,0,1802.7394737,0
1c0ce498-132c-4925-b2c0-0af437093e81,10:42:00,10:42:00,4560595,7,,0,0,2084.3210232,0
1c232403-3f30-42b4-86e2-a7eecd47c48d,17:15:00,17:15:00,4560595,1,,0,0,0.3751044,0
1c232403-3f30-42b4-86e2-a7eecd47c48d,17:16:00,17:16:00,4560596,2,,0,0,224.0643770,0
1c232403-3f30-42b4-86e2-a7eecd47c48d,17:19:00,17:19:00,4560597,3,,0,0,656.3611264,0
1c232403-3f30-42b4-86e2-a7eecd47c48d,17:21:00,17:21:00,4560586,4,,0,0,1010.1339582,0
1c232403-3f30-42b4-86e2-a7eecd47c48d,17:23:00,17:23:00,4560587,5,,0,0,1534.5529272,0
1c232403-3f30-42b4-86e2-a7eecd47c48d,17:25:00,17:25:00,4560588,6,,0,0,1857.8633200,0
1c232403-3f30-42b4-86e2-a7eecd47c48d,17:28:00,17:28:00,4560589,7,,0,0,2194.9844706,0
1c3643ac-8436-4592-8319-22ef0c256590,20:58:00,20:58:00,4560589,1,,0,0,0.0000000,0
1c3643ac-8436-4592-8319-22ef0c256590,20:59:00,20:59:00,4560590,2,,0,0,343.2525061,0
1c3643ac-8436-4592-8319-22ef0c256590,21:01:00,21:01:00,4560591,3,,0,0,678.6903310,0
1c3643ac-8436-4592-8319-22ef0c256590,21:04:00,21:04:00,4560592,4,,0,0,1268.9258063,0
1c3643ac-8436-4592-8319-22ef0c256590,21:07:00,21:07:00,4560593,5,,0,0,1524.5449237,0
1c3643ac-8436-4592-8319-22ef0c256590,21:09:00,21:09:00,4560594,6,,0,0,1802.7394737,0
1c3643ac-8436-4592-8319-22ef0c256590,21:12:00,21:12:00,4560595,7,,0,0,2084.3210232,0
1cbc7f32-ec6a-48b5-819e-fbc255bd27b6,15:15:00,15:15:00,4560595,1,,0,0,0.3751044,0
1cbc7f32-ec6a-48b5-819e-fbc255bd27b6,15:16:00,15:16:00,4560596,2,,0,0,224.0643770,0
1cbc7f32-ec6a-48b5-819e-fbc255bd27b6,15:19:00,15:19:00,4560597,3,,0,0,656.3611264,0
1cbc7f32-ec6a-48b5-819e-fbc255bd27b6,15:21:00,15:21:00,4560586,4,,0,0,1010.1339582,0
1cbc7f32-ec6a-48b5-819e-fbc255bd27b6,15:23:00,15:23:00,4560587,5,,0,0,1534.5529272,0
1cbc7f32-ec6a-48b5-819e-fbc255bd27b6,15:25:00,15:25:00,4560588,6,,0,0,1857.8633200,0
1cbc7f32-ec6a-48b5-819e-fbc255bd27b6,15:28:00,15:28:00,4560589,7,,0,0,2194.9844706,0
1dbc5b20-854a-41a1-b031-48a01050bb75,17:30:00,17:30:00,4560595,1,,0,0,0.3751044,0
1dbc5b20-854a-41a1-b031-48a01050bb75,17:31:00,17:31:00,4560596,2,,0,0,224.0643770,0
1dbc5b20-854a-41a1-b031-48a01050bb75,17:34:00,17:34:00,4560597,3,,0,0,656.3611264,0
1dbc5b20-854a-41a1-b031-48a01050bb75,17:36:00,17:36:00,4560586,4,,0,0,1010.1339582,0
1dbc5b20-854a-41a1-b031-48a01050bb75,17:38:00,17:38:00,4560587,5,,0,0,1534.5529272,0
1dbc5b20-854a-41a1-b031-48a01050bb75,17:40:00,17:40:00,4560588,6,,0,0,1857.8633200,0
1dbc5b20-854a-41a1-b031-48a01050bb75,17:43:00,17:43:00,4560589,7,,0,0,2194.9844706,0
1e1da85f-af42-41a6-92d6-729c5a0ec90f,07:43:00,07:43:00,4560589,1,,0,0,0.0000000,0
1e1da85f-af42-41a6-92d6-729c5a0ec90f,07:44:00,07:44:00,4560590,2,,0,0,343.2525061,0
1e1da85f-af42-41a6-92d6-729c5a0ec90f,07:46:00,07:46:00,4560591,3,,0,0,678.6903310,0
1e1da85f-af42-41a6-92d6-729c5a0ec90f,07:49:00,07:49:00,4560592,4,,0,0,1268.9258063,0
1e1da85f-af42-41a6-92d6-729c5a0ec90f,07:52:00,07:52:00,4560593,5,,0,0,1524.5449237,0
1e1da85f-af42-41a6-92d6-729c5a0ec90f,07:54:00,07:54:00,4560594,6,,0,0,1802.7394737,0
1e1da85f-af42-41a6-92d6-729c5a0ec90f,07:57:00,07:57:00,4560595,7,,0,0,2084.3210232,0
1e87a01c-8527-4e2c-ba0b-eeba14909467,09:28:00,09:28:00,4560589,1,,0,0,0.0000000,0
1e87a01c-8527-4e2c-ba0b-eeba14909467,09:29:00,09:29:00,4560590,2,,0,0,343.2525061,0
1e87a01c-8527-4e2c-ba0b-eeba14909467,09:31:00,09:31:00,4560591,3,,0,0,678.6903310,0
1e87a01c-8527-4e2c-ba0b-eeba14909467,09:34:00,09:34:00,4560592,4,,0,0,1268.9258063,0
1e87a01c-8527-4e2c-ba0b-eeba14909467,09:37:00,09:37:00,4560593,5,,0,0,1524.5449237,0
1e87a01c-8527-4e2c-ba0b-eeba14909467,09:39:00,09:39:00,4560594,6,,0,0,1802.7394737,0
1e87a01c-8527-4e2c-ba0b-eeba14909467,09:42:00,09:42:00,4560595,7,,0,0,2084.3210232,0
1ec2a0b1-1fe2-4aa4-8ac4-f58ff7678599,07:58:00,07:58:00,4560589,1,,0,0,0.0000000,0
1ec2a0b1-1fe2-4aa4-8ac4-f58ff7678599,07:59:00,07:59:00,4560590,2,,0,0,343.2525061,0
1ec2a0b1-1fe2-4aa4-8ac4-f58ff7678599,08:01:00,08:01:00,4560591,3,,0,0,678.6903310,0
1ec2a0b1-1fe2-4aa4-8ac4-f58ff7678599,08:04:00,08:04:00,4560592,4,,0,0,1268.9258063,0
1ec2a0b1-1fe2-4aa4-8ac4-f58ff7678599,08:07:00,08:07:00,4560593,5,,0,0,1524.5449237,0
1ec2a0b1-1fe2-4aa4-8ac4-f58ff7678599,08:09:00,08:09:00,4560594,6,,0,0,1802.7394737,0
1ec2a0b1-1fe2-4aa4-8ac4-f58ff7678599,08:12:00,08:12:00,4560595,7,,0,0,2084.3210232,0
