route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
141,2,t42A5-sl2-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,2,t42A6-sl2-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,2,t42A7-sl2-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,2,t42A8-sl2-p7B9-r1AB,"Transit Center",,105,1977_shp,0,0
141,2,t4446-sl2-p7A3-r1AA,"Doraville Marta",,104,1955_shp,0,0
141,2,t4447-sl2-p7B9-r1AD,"Transit Center",,102,1977_shp,0,0
141,3,t423A-sl3-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,3,t423B-sl3-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,3,t427D-sl3-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,3,t427E-sl3-p7A3-r1AE,"Doraville Marta",,103,1955_shp,0,0
141,3,t427F-sl3-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,3,t4280-sl3-p7A3-r1AA,"Doraville Marta",,104,1955_shp,0,0
141,3,t4281-sl3-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,3,t4282-sl3-p7A3-r1AE,"Doraville Marta",,103,1955_shp,0,0
141,3,t4283-sl3-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,3,t4284-sl3-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,3,t4285-sl3-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,3,t4286-sl3-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,3,t4287-sl3-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,3,t4288-sl3-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,3,t4289-sl3-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,3,t428A-sl3-p7A3-r1AB,"Doraville Marta",,105,1955_shp,0,0
141,3,t428B-sl3-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,3,t428C-sl3-p7A3-r1AF,"Doraville Marta",,106,1955_shp,0,0
141,3,t428D-sl3-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,3,t428E-sl3-p7A3-r1AB,"Doraville Marta",,105,1955_shp,0,0
141,3,t428F-sl3-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,3,t4290-sl3-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,3,t4291-sl3-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,3,t4292-sl3-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,3,t4293-sl3-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,3,t4294-sl3-p788-r1AA,"Sugarloaf Mills",,104,1928_shp,0,0
141,3,t4295-sl3-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,3,t4296-sl3-p788-r1AE,"Sugarloaf Mills",,103,1928_shp,0,0
141,3,t4297-sl3-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,3,t4298-sl3-p788-r1AA,"Sugarloaf Mills",,104,1928_shp,0,0
141,3,t4299-sl3-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,3,t429A-sl3-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,3,t429B-sl3-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,3,t429C-sl3-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,3,t429D-sl3-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,3,t429E-sl3-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,3,t429F-sl3-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,3,t42A0-sl3-p788-r1AF,"Sugarloaf Mills",,106,1928_shp,0,0
141,3,t42A1-sl3-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,3,t42A2-sl3-p788-r1AB,"Sugarloaf Mills",,105,1928_shp,0,0
141,3,t42A3-sl3-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,3,t42A4-sl3-p788-r1AF,"Sugarloaf Mills",,106,1928_shp,0,0
141,3,t42A5-sl3-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,3,t42A6-sl3-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,3,t42A7-sl3-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,3,t42A8-sl3-p7B9-r1AB,"Transit Center",,105,1977_shp,0,0
141,3,t4446-sl3-p7A3-r1AA,"Doraville Marta",,104,1955_shp,0,0
141,3,t4447-sl3-p7B9-r1AD,"Transit Center",,102,1977_shp,0,0
141,4,t423A-sl4-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,4,t423B-sl4-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,4,t427D-sl4-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,4,t427E-sl4-p7A3-r1AE,"Doraville Marta",,103,1955_shp,0,0
141,4,t427F-sl4-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,4,t4280-sl4-p7A3-r1AA,"Doraville Marta",,104,1955_shp,0,0
141,4,t4281-sl4-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,4,t4282-sl4-p7A3-r1AE,"Doraville Marta",,103,1955_shp,0,0
141,4,t4283-sl4-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,4,t4284-sl4-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,4,t4285-sl4-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,4,t4286-sl4-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,4,t4287-sl4-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,4,t4288-sl4-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,4,t4289-sl4-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,4,t428A-sl4-p7A3-r1AB,"Doraville Marta",,105,1955_shp,0,0
141,4,t428B-sl4-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,4,t428C-sl4-p7A3-r1AF,"Doraville Marta",,106,1955_shp,0,0
141,4,t428D-sl4-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,4,t428E-sl4-p7A3-r1AB,"Doraville Marta",,105,1955_shp,0,0
141,4,t428F-sl4-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,4,t4290-sl4-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,4,t4291-sl4-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,4,t4292-sl4-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,4,t4293-sl4-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,4,t4294-sl4-p788-r1AA,"Sugarloaf Mills",,104,1928_shp,0,0
141,4,t4295-sl4-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,4,t4296-sl4-p788-r1AE,"Sugarloaf Mills",,103,1928_shp,0,0
141,4,t4297-sl4-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,4,t4298-sl4-p788-r1AA,"Sugarloaf Mills",,104,1928_shp,0,0
141,4,t4299-sl4-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,4,t429A-sl4-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,4,t429B-sl4-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,4,t429C-sl4-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,4,t429D-sl4-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,4,t429E-sl4-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,4,t429F-sl4-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,4,t42A0-sl4-p788-r1AF,"Sugarloaf Mills",,106,1928_shp,0,0
141,4,t42A1-sl4-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,4,t42A2-sl4-p788-r1AB,"Sugarloaf Mills",,105,1928_shp,0,0
141,4,t42A3-sl4-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,4,t42A4-sl4-p788-r1AF,"Sugarloaf Mills",,106,1928_shp,0,0
141,4,t42A5-sl4-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,4,t42A6-sl4-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,4,t42A7-sl4-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,4,t42A8-sl4-p7B9-r1AB,"Transit Center",,105,1977_shp,0,0
141,4,t4446-sl4-p7A3-r1AA,"Doraville Marta",,104,1955_shp,0,0
141,4,t4447-sl4-p7B9-r1AD,"Transit Center",,102,1977_shp,0,0
141,5,t423A-sl5-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,5,t423B-sl5-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,5,t427D-sl5-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,5,t427E-sl5-p7A3-r1AE,"Doraville Marta",,103,1955_shp,0,0
141,5,t427F-sl5-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,5,t4280-sl5-p7A3-r1AA,"Doraville Marta",,104,1955_shp,0,0
141,5,t4281-sl5-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,5,t4282-sl5-p7A3-r1AE,"Doraville Marta",,103,1955_shp,0,0
141,5,t4283-sl5-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,5,t4284-sl5-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,5,t4285-sl5-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,5,t4286-sl5-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,5,t4287-sl5-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,5,t4288-sl5-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,5,t4289-sl5-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,5,t428A-sl5-p7A3-r1AB,"Doraville Marta",,105,1955_shp,0,0
141,5,t428B-sl5-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,5,t428C-sl5-p7A3-r1AF,"Doraville Marta",,106,1955_shp,0,0
141,5,t428D-sl5-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,5,t428E-sl5-p7A3-r1AB,"Doraville Marta",,105,1955_shp,0,0
141,5,t428F-sl5-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,5,t4290-sl5-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,5,t4291-sl5-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,5,t4292-sl5-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,5,t4293-sl5-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,5,t4294-sl5-p788-r1AA,"Sugarloaf Mills",,104,1928_shp,0,0
141,5,t4295-sl5-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,5,t4296-sl5-p788-r1AE,"Sugarloaf Mills",,103,1928_shp,0,0
141,5,t4297-sl5-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,5,t4298-sl5-p788-r1AA,"Sugarloaf Mills",,104,1928_shp,0,0
141,5,t4299-sl5-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,5,t429A-sl5-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,5,t429B-sl5-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,5,t429C-sl5-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,5,t429D-sl5-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,5,t429E-sl5-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,5,t429F-sl5-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,5,t42A0-sl5-p788-r1AF,"Sugarloaf Mills",,106,1928_shp,0,0
141,5,t42A1-sl5-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,5,t42A2-sl5-p788-r1AB,"Sugarloaf Mills",,105,1928_shp,0,0
141,5,t42A3-sl5-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,5,t42A4-sl5-p788-r1AF,"Sugarloaf Mills",,106,1928_shp,0,0
141,5,t42A5-sl5-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,5,t42A6-sl5-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,5,t42A7-sl5-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,5,t42A8-sl5-p7B9-r1AB,"Transit Center",,105,1977_shp,0,0
141,5,t4446-sl5-p7A3-r1AA,"Doraville Marta",,104,1955_shp,0,0
141,5,t4447-sl5-p7B9-r1AD,"Transit Center",,102,1977_shp,0,0
141,6,t423A-sl6-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,6,t423B-sl6-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,6,t427D-sl6-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,6,t427E-sl6-p7A3-r1AE,"Doraville Marta",,103,1955_shp,0,0
141,6,t427F-sl6-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,6,t4280-sl6-p7A3-r1AA,"Doraville Marta",,104,1955_shp,0,0
141,6,t4281-sl6-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,6,t4282-sl6-p7A3-r1AE,"Doraville Marta",,103,1955_shp,0,0
141,6,t4283-sl6-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,6,t4284-sl6-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,6,t4285-sl6-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,6,t4286-sl6-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,6,t4287-sl6-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,6,t4288-sl6-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,6,t4289-sl6-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,6,t428A-sl6-p7A3-r1AB,"Doraville Marta",,105,1955_shp,0,0
141,6,t428B-sl6-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,6,t428C-sl6-p7A3-r1AF,"Doraville Marta",,106,1955_shp,0,0
141,6,t428D-sl6-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,6,t428E-sl6-p7A3-r1AB,"Doraville Marta",,105,1955_shp,0,0
141,6,t428F-sl6-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,6,t4290-sl6-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,6,t4291-sl6-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,6,t4292-sl6-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,6,t4293-sl6-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,6,t4294-sl6-p788-r1AA,"Sugarloaf Mills",,104,1928_shp,0,0
141,6,t4295-sl6-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,6,t4296-sl6-p788-r1AE,"Sugarloaf Mills",,103,1928_shp,0,0
141,6,t4297-sl6-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,6,t4298-sl6-p788-r1AA,"Sugarloaf Mills",,104,1928_shp,0,0
141,6,t4299-sl6-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,6,t429A-sl6-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,6,t429B-sl6-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,6,t429C-sl6-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,6,t429D-sl6-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,6,t429E-sl6-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,6,t429F-sl6-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,6,t42A0-sl6-p788-r1AF,"Sugarloaf Mills",,106,1928_shp,0,0
141,6,t42A1-sl6-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,6,t42A2-sl6-p788-r1AB,"Sugarloaf Mills",,105,1928_shp,0,0
141,6,t42A3-sl6-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,6,t42A4-sl6-p788-r1AF,"Sugarloaf Mills",,106,1928_shp,0,0
141,6,t42A5-sl6-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,6,t42A6-sl6-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,6,t42A7-sl6-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,6,t42A8-sl6-p7B9-r1AB,"Transit Center",,105,1977_shp,0,0
141,6,t4446-sl6-p7A3-r1AA,"Doraville Marta",,104,1955_shp,0,0
141,6,t4447-sl6-p7B9-r1AD,"Transit Center",,102,1977_shp,0,0
141,7,t43AA-sl7-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,7,t43AB-sl7-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,7,t43AC-sl7-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,7,t43AD-sl7-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,7,t43AE-sl7-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,7,t43AF-sl7-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,7,t43B0-sl7-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,7,t43B1-sl7-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,7,t43B2-sl7-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,7,t43B3-sl7-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,7,t43B4-sl7-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,7,t43B5-sl7-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,7,t43B6-sl7-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,7,t43B7-sl7-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,7,t43B8-sl7-p7A3-r1AC,"Doraville Marta",,101,1955_shp,0,0
141,7,t43B9-sl7-p7A3-r1AD,"Doraville Marta",,102,1955_shp,0,0
141,7,t43BA-sl7-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,7,t43BB-sl7-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,7,t43BC-sl7-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,7,t43BD-sl7-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,7,t43BE-sl7-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,7,t43BF-sl7-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,7,t43C0-sl7-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,7,t43C1-sl7-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,7,t43C2-sl7-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,7,t43C3-sl7-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,7,t43C4-sl7-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,7,t43C5-sl7-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,7,t43C6-sl7-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,7,t43C7-sl7-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
141,7,t43C8-sl7-p788-r1AD,"Sugarloaf Mills",,102,1928_shp,0,0
141,7,t43C9-sl7-p788-r1AC,"Sugarloaf Mills",,101,1928_shp,0,0
142,2,t4396-sl2-p78A-r1F1,"Sweeper",,5034,1930_shp,0,0
142,2,t43A6-sl2-p78A-r1F4,"Sweeper",,5037,1930_shp,0,0
142,2,t43A8-sl2-p78A-r1EF,"Sweeper",,5032,1930_shp,0,0
142,3,t4396-sl3-p78A-r1F1,"Sweeper",,5034,1930_shp,0,0
142,3,t43A6-sl3-p78A-r1F4,"Sweeper",,5037,1930_shp,0,0
142,3,t43A8-sl3-p78A-r1EF,"Sweeper",,5032,1930_shp,0,0
142,4,t4396-sl4-p78A-r1F1,"Sweeper",,5034,1930_shp,0,0
142,4,t43A6-sl4-p78A-r1F4,"Sweeper",,5037,1930_shp,0,0
142,4,t43A8-sl4-p78A-r1EF,"Sweeper",,5032,1930_shp,0,0
142,5,t4396-sl5-p78A-r1F1,"Sweeper",,5034,1930_shp,0,0
142,5,t43A6-sl5-p78A-r1F4,"Sweeper",,5037,1930_shp,0,0
142,5,t43A8-sl5-p78A-r1EF,"Sweeper",,5032,1930_shp,0,0
142,6,t4396-sl6-p78A-r1F1,"Sweeper",,5034,1930_shp,0,0
142,6,t43A6-sl6-p78A-r1F4,"Sweeper",,5037,1930_shp,0,0
142,6,t43A8-sl6-p78A-r1EF,"Sweeper",,5032,1930_shp,0,0
143,2,t4397-sl2-p7BD-r1D1,"Emory/cdc",,1101,1981_shp,0,0
143,2,t4398-sl2-p7BD-r1D1,"Emory/cdc",,1101,1981_shp,0,0
143,2,t4399-sl2-p7BD-r1EB,"Emory/cdc",,1032,1981_shp,0,0
143,2,t43A9-sl2-p77D-r1F5,"Emory/cdc",,1103,1917_shp,0,0
143,2,t44A0-sl2-p7BD-r1DA,"Emory/cdc",,1102,1981_shp,0,0
143,2,t44A1-sl2-p781-r1D9,"Indian Trail P&r",,5101,1921_shp,0,0
143,2,t44A2-sl2-p781-r1D2,"Indian Trail P&r",,5102,1921_shp,0,0
143,2,t44A3-sl2-p781-r1D9,"Indian Trail P&r",,5101,1921_shp,0,0
143,2,t44A4-sl2-p781-r1D2,"Indian Trail P&r",,5102,1921_shp,0,0
143,2,t44A5-sl2-p781-r1E7,"Indian Trail P&r",,5021,1921_shp,0,0
143,2,t4565-sl2-p781-r1A6,"Indian Trail P&r",,5103,1921_shp,0,0
143,2,t4566-sl2-p781-r1A6,"Indian Trail P&r",,5103,1921_shp,0,0
143,2,t4571-sl2-p7AC-r1A8,"Indian Trail P&r",,5104,1964_shp,0,0
143,2,t4591-sl2-p7B7-r1A7,"Sugarloaf Mills",,5105,1975_shp,0,0
143,2,t4594-sl2-p7BB-r1DF,"Emory/cdc",,1015,1979_shp,0,0
143,2,t4598-sl2-p7BD-r1A9,"Emory/cdc",,1104,1981_shp,0,0
143,2,t4599-sl2-p7BB-r1A9,"Emory/cdc",,1104,1979_shp,0,0
143,3,t4397-sl3-p7BD-r1D1,"Emory/cdc",,1101,1981_shp,0,0
143,3,t4398-sl3-p7BD-r1D1,"Emory/cdc",,1101,1981_shp,0,0
143,3,t4399-sl3-p7BD-r1EB,"Emory/cdc",,1032,1981_shp,0,0
143,3,t43A9-sl3-p77D-r1F5,"Emory/cdc",,1103,1917_shp,0,0
143,3,t44A0-sl3-p7BD-r1DA,"Emory/cdc",,1102,1981_shp,0,0
143,3,t44A1-sl3-p781-r1D9,"Indian Trail P&r",,5101,1921_shp,0,0
143,3,t44A2-sl3-p781-r1D2,"Indian Trail P&r",,5102,1921_shp,0,0
143,3,t44A3-sl3-p781-r1D9,"Indian Trail P&r",,5101,1921_shp,0,0
143,3,t44A4-sl3-p781-r1D2,"Indian Trail P&r",,5102,1921_shp,0,0
143,3,t44A5-sl3-p781-r1E7,"Indian Trail P&r",,5021,1921_shp,0,0
143,3,t4565-sl3-p781-r1A6,"Indian Trail P&r",,5103,1921_shp,0,0
143,3,t4566-sl3-p781-r1A6,"Indian Trail P&r",,5103,1921_shp,0,0
143,3,t4571-sl3-p7AC-r1A8,"Indian Trail P&r",,5104,1964_shp,0,0
143,3,t4591-sl3-p7B7-r1A7,"Sugarloaf Mills",,5105,1975_shp,0,0
143,3,t4594-sl3-p7BB-r1DF,"Emory/cdc",,1015,1979_shp,0,0
143,3,t4598-sl3-p7BD-r1A9,"Emory/cdc",,1104,1981_shp,0,0
143,3,t4599-sl3-p7BB-r1A9,"Emory/cdc",,1104,1979_shp,0,0
143,4,t4397-sl4-p7BD-r1D1,"Emory/cdc",,1101,1981_shp,0,0
143,4,t4398-sl4-p7BD-r1D1,"Emory/cdc",,1101,1981_shp,0,0
143,4,t4399-sl4-p7BD-r1EB,"Emory/cdc",,1032,1981_shp,0,0
143,4,t43A9-sl4-p77D-r1F5,"Emory/cdc",,1103,1917_shp,0,0
143,4,t44A0-sl4-p7BD-r1DA,"Emory/cdc",,1102,1981_shp,0,0
143,4,t44A1-sl4-p781-r1D9,"Indian Trail P&r",,5101,1921_shp,0,0
143,4,t44A2-sl4-p781-r1D2,"Indian Trail P&r",,5102,1921_shp,0,0
143,4,t44A3-sl4-p781-r1D9,"Indian Trail P&r",,5101,1921_shp,0,0
143,4,t44A4-sl4-p781-r1D2,"Indian Trail P&r",,5102,1921_shp,0,0
143,4,t44A5-sl4-p781-r1E7,"Indian Trail P&r",,5021,1921_shp,0,0
143,4,t4565-sl4-p781-r1A6,"Indian Trail P&r",,5103,1921_shp,0,0
143,4,t4566-sl4-p781-r1A6,"Indian Trail P&r",,5103,1921_shp,0,0
143,4,t4571-sl4-p7AC-r1A8,"Indian Trail P&r",,5104,1964_shp,0,0
143,4,t4591-sl4-p7B7-r1A7,"Sugarloaf Mills",,5105,1975_shp,0,0
143,4,t4594-sl4-p7BB-r1DF,"Emory/cdc",,1015,1979_shp,0,0
143,4,t4598-sl4-p7BD-r1A9,"Emory/cdc",,1104,1981_shp,0,0
143,4,t4599-sl4-p7BB-r1A9,"Emory/cdc",,1104,1979_shp,0,0
143,5,t4397-sl5-p7BD-r1D1,"Emory/cdc",,1101,1981_shp,0,0
143,5,t4398-sl5-p7BD-r1D1,"Emory/cdc",,1101,1981_shp,0,0
143,5,t4399-sl5-p7BD-r1EB,"Emory/cdc",,1032,1981_shp,0,0
143,5,t43A9-sl5-p77D-r1F5,"Emory/cdc",,1103,1917_shp,0,0
143,5,t44A0-sl5-p7BD-r1DA,"Emory/cdc",,1102,1981_shp,0,0
143,5,t44A1-sl5-p781-r1D9,"Indian Trail P&r",,5101,1921_shp,0,0
143,5,t44A2-sl5-p781-r1D2,"Indian Trail P&r",,5102,1921_shp,0,0
143,5,t44A3-sl5-p781-r1D9,"Indian Trail P&r",,5101,1921_shp,0,0
143,5,t44A4-sl5-p781-r1D2,"Indian Trail P&r",,5102,1921_shp,0,0
143,5,t44A5-sl5-p781-r1E7,"Indian Trail P&r",,5021,1921_shp,0,0
143,5,t4565-sl5-p781-r1A6,"Indian Trail P&r",,5103,1921_shp,0,0
143,5,t4566-sl5-p781-r1A6,"Indian Trail P&r",,5103,1921_shp,0,0
143,5,t4571-sl5-p7AC-r1A8,"Indian Trail P&r",,5104,1964_shp,0,0
143,5,t4591-sl5-p7B7-r1A7,"Sugarloaf Mills",,5105,1975_shp,0,0
143,5,t4594-sl5-p7BB-r1DF,"Emory/cdc",,1015,1979_shp,0,0
